Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Jordan,439,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.35714299932738103,0.35714325128915,0.32857086795213,0.322091665666667,0.319791665666667,0.331983332333333,0.329266665666667,0.305624999,0.300333332333333,0.297924999,0.330433332333333,0.352491665666667,0.363079165666667,0.384464999416667,0.39462499975,0.349965833166667,0.33845875,0.3742925,0.574575833333333,0.663711666666667,0.680865833333333,0.679818333333333,0.692850833333333,0.698764166666667,0.7003775,0.709,0.709,0.709,0.709,0.709,0.708983174066667,0.708999833333333,0.709,0.709,0.709,0.709,0.708999766666667,0.70966655,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,NA
Japan,158,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.099999998,361.099999998,361.099999998,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,350.6776935333622,303.172499999,271.7016666660832,292.08249999925,296.7874999991668,296.5524999991668,268.5099999993332,210.441666666,219.1399999993334,226.7408333328334,220.53583333275,249.0766666658333,237.51166666608341,237.5224999993334,238.53583333275,168.5198333330833,144.6375,128.1516666666666,137.9644166666666,144.7925,134.7066666666666,126.6513333333333,111.1977858333333,102.2078058333334,94.05957916666665,108.7790566666666,120.9908625,130.9053006666666,113.906805,107.7654983333333,121.5289475,125.3880191666666,115.9334641666667,108.1925691666666,110.2182116666666,116.2993116666667,117.7535291666666,103.359493968254,93.57008908704564,87.779875,79.80701983218918,79.7904554170065,97.59565827763852,105.9447810340245,121.0440256840111,108.7929000468342,112.1661410818712,110.4231793410602,109.0096659008632,106.7745822624372,109.7543238394172,131.4981404437639,140.4911000623402,151.3662913027518,149.6579268909518,NA
Kenya,664,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.142859997762602,7.142859999,7.001191665666668,7.142859999,7.343193332333332,8.367144999166667,8.276560832416665,7.729383332333335,7.475309165666668,7.420187498999998,9.047498332583332,10.92232499941666,13.31151666591667,14.41387499941666,16.4321166665,16.2257416665,16.45449166666667,17.7471,20.57246666666667,22.91476666666666,27.50786666666668,32.21683333333332,58.00133333333332,56.050575,51.42983333333335,57.11486666666668,58.73184166666668,60.3667,70.32621666666668,76.17554166666667,78.563195,78.74914166666667,75.93556944444445,79.17387606421354,75.55410945143107,72.10083501786215,67.3176381242857,69.175319816226,77.35201229757898,79.23315170454545,88.81076997104564,84.5296017573529,86.12287889826543,87.92216380897266,98.17845332652712,101.5043694985942,103.4100045190136,101.3015740490183,101.9912983893502,106.4507801585172,109.6377465923671,117.8659892016825,139.8463837596168,134.8224832793322,129.3025720993772,NA
Kiribati,826,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.892856999892857,0.882670259295548,0.838697807262207,0.704113907966658,0.696665868638096,0.763871249,0.818284082333333,0.901824999,0.873659249,0.894640915666667,0.878244332333333,0.870214582333333,0.985862832333333,1.11001499916667,1.13951916591667,1.4318949995,1.49597416641667,1.42818,1.27990833333333,1.26459666666667,1.28105666666667,1.28375583333333,1.36164833333333,1.47056,1.36775083333333,1.3490325,1.27786333333333,1.34738,1.59182833333333,1.54995,1.72482666666667,1.9334425,1.8405625,1.54191416666667,1.3597525,1.30947333333333,1.3279734405,1.1950725,1.19217833333333,1.28218881008452,1.09015948638677,0.969463201496735,0.965801030658708,1.03584309652054,1.10936329281692,1.33109026245502,1.34521397601947,1.30475807671592,1.33841214646451,1.43850654421382,1.45308511847016,1.33122425957081,1.44166445896522,1.50519106560508,1.515358038555959,1.551997886648505,NA
St. Kitts and Nevis,361,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.76190833409524,2.000000001,2.000000001,2.000000001,1.97487273321145,1.92127814947601,1.95921923598161,2.05323240851763,2.16979583233333,2.61467083283333,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,NA
Korea,542,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,6,6,18,18,50,50,50,50,50,63.125,124.7916666666667,130,130,213.8466666666667,266.27,271.1341666666668,270.5116666666668,276.6433333333332,288.2416666666668,310.5558333333332,347.1475,392.8941666666665,398.3216666666665,404.4725,484,484,484,484,484,607.7166666666665,681.0283333333332,731.1675,775.7483333333334,805.9708333333335,870.0200000000002,881.4558333333332,822.5641666666666,731.4633333333333,671.4558333333332,707.7658333333335,733.3291666666668,780.6708333333335,802.5383333333332,803.7716666666665,771.2541666666668,804.4575,949.89,1403.183333333333,1189.439166666667,1130.3625,1290.79,1251.6025,1191.645833333333,1146.249166666667,1024.328333333334,955.3408333333332,929.3758333333332,1100.125833333334,1277.245833333333,1156.46,1108.233333333333,1126.806666666667,1094.9825,1052.84,1130.9525,1160.7675,1131.000833333333,1100.163333333333,1165.3575,1180.265833333333,1143.951666666667,1291.446666666667,1305.6625,1363.375,1422.440833333334,NA
Kuwait,443,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.3560977138600928,0.328948797864023,0.296572315572002,0.2931514156666668,0.2900323323333332,0.2923874156666668,0.286565999,0.275052749,0.2763660823333332,0.2702974156666668,0.2787853323333332,0.287910999,0.2914766656666668,0.2960619161666668,0.3007532499166668,0.2905946665833332,0.27866325,0.27902925,0.2937794166666668,NA,NA,0.2932226666666668,0.3018386,0.296870315,0.2984477208333332,0.2994085633333332,0.303348835,0.30475564,0.3044146666666668,0.3067515833333332,0.3066816666666668,0.3039142516666668,0.2980115210833332,0.2947,0.292,0.290176225,0.2842139583333332,0.2688283666666668,0.2877854166666668,0.2866065916666668,0.2759789444444445,0.2799355583333332,0.2835894416666668,0.2845671416666668,0.300852025,0.3021374411784962,0.3033497583333332,0.3019564935241772,0.3036111630357552,0.3062331217567155,0.301643110769949,0.3062501544177535,0.3071853512508805,0.3066906485970458,0.3064547763645775,NA
Lebanon,446,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.739999999,3.799999999,3.569999999,3.189999999,3.239999999,3.249999999,3.199999999,3.184166665666668,3.183333332333332,3.154999999,3.169349999,3.078616665666668,3.009041665666668,3.097291665666668,3.073658332333332,3.071849999,3.130749999,3.204516665666668,3.156824999,3.254583332333332,3.268983332333332,3.227733332333332,3.050716665666668,2.610399999083332,2.327758332416667,2.301983332416667,2.871591665916668,3.068958332333332,2.955374999,3.242749999,3.436108332333335,4.313874999,4.743533332333332,4.528166665666668,6.51109166625,16.41702499966666,38.36991666658332,224.5963333333333,409.23,496.6891666666668,695.0891666666668,928.2275000000002,1712.790833333334,1741.363333333334,1680.073333333334,1621.413333333334,1571.444166666667,1539.45,1516.131666666667,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,1507.5,13875.625,89500,NA,NA
Liberia,668,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999166668,1,0.9999999999166668,23.71936402279955,46.4387280455991,46.4387280455991,46.4387280455991,46.4387280455991,46.4387280455991,46.4387280455991,46.4387280455991,46.4387280455991,46.4387280455991,46.4387280726884,46.4387280920379,46.4387280920379,46.4387280920379,46.4387280920379,46.4387280920379,46.4387280920379,46.4387280920379,46.4387280920379,46.4387280920379,46.4387280920379,49.83833333333332,46.8375,50.57,41.5075,41.9025,40.9025,48.591908993784,61.75416666666668,59.37883333333335,54.90583333333332,57.09583333333332,58.01333333333335,61.27222222222222,63.2075,68.28666666666665,71.40333333333332,72.22666666666667,73.51477207977209,77.52,83.8925,86.1883665716999,94.4272435897436,112.7066666666666,144.0555758012821,186.4297445510718,191.5179576434626,166.1537007524419,152.9337568400222,174.9559827835145,NA,NA,NA
Libya,672,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.357142999,0.356325749,0.328946999,0.300025999,0.296050999,0.296050999,0.296050999,0.296050999,0.296050999,0.296050999,0.296050749,0.296051749,0.296052999,0.2960529990833332,0.2960529995833332,0.296053,0.3153958025392342,0.29702864435075,0.285766198804,0.29960165611425,0.283177189703,0.2807283172785,0.2815533541245832,0.3043702187903162,0.3483682101377735,0.4181449343498075,0.4367997692149025,0.4608661153115455,0.467574437452601,0.4638107686199745,0.5121896133083332,0.6050642536233332,1.270679173973333,1.29294412808415,1.304966144267666,1.308384823915917,1.313571624790666,1.262644867678333,1.223562393418673,1.25353448862568,1.266789410013162,1.224152494603456,1.261659638214844,1.271691821117742,1.272402067188878,1.381209859621029,1.390368678898334,1.393820010823496,1.364966666666667,1.398262897369278,1.388666683464652,4.514425,4.813175,4.812883333333335,4.832208333333335,NA,NA
St. Lucia,362,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.76190833409524,2.000000001,2.000000001,2.000000001,1.97487273321145,1.92127814947601,1.95921923598161,2.05323240851763,2.16979583233333,2.61467083283333,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,NA
Sri Lanka,524,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.861105836797615,5.95237000495237,5.95237000495237,5.95237000495237,5.934948620963778,5.97031718187335,6.402499999,6.650749998999998,7.007166665666665,8.411999999083331,8.872833332666668,15.61066666575,15.57183333258333,16.53441666616667,19.24574999916667,20.812249999,23.52858333241667,25.43816666608332,27.162583333,28.01733333325,29.44475,31.80675,36.04708333333332,40.06291666666668,41.3715,43.829625,48.3221675,49.41514166666668,51.25158916666668,55.27144416666668,58.99460500000002,64.45011833333332,70.63545,77.00511666666668,89.38301333333335,95.662065,96.52095083333334,101.1944575,100.4980516666666,103.9144458333334,110.6232333333334,108.3337627192982,114.9447833333333,113.0644804488214,110.5652078513965,127.60335350681,129.0690309328877,130.5646852188292,135.8569127970886,145.5816674920256,152.4464139487672,162.4648587367782,178.7449250458478,185.5925577722129,198.7643168446561,322.6326742564745,327.5065333333332,NA,NA,NA
Lesotho,666,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.714285999714286,0.7152169163214288,0.768725237196027,0.6939590980210925,0.6794770035702512,0.739507755296336,0.869565218147448,0.869565218147448,0.869565218147448,0.8420226019349432,0.7788337372760415,0.8775789427581535,1.085815833083333,1.11409999975,1.47527749975,2.228674999416667,2.285031666416667,2.036033333333334,2.2734675,2.6226775,2.587320833333332,2.761315,2.852014166666668,3.267741583333332,3.550798333333335,3.627085,4.299349166666668,4.607961666666668,5.528284166666668,6.109484166666668,6.939828333333332,8.609180833333335,10.54074666666666,7.564749166666665,6.4596925,6.359328333333332,6.771549166666668,7.045365000000002,8.261223333333332,8.47367415824888,7.32122196115288,7.261132132327345,8.209968626593316,9.65505606913526,10.85265556878306,12.7589308811644,14.70961088552673,13.32380142449915,13.23392647158334,14.44842705483334,16.45910539033333,14.77867821391667,16.3558534845,18.4502441785,18.3286575505,17.88892092083772,NA
Luxembourg,137,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,49.0569774216899,44.0145833323333,38.976499999,38.951499999,36.7789166656667,38.6051666656667,35.842749999,31.4920833323333,29.3186666656667,29.24166666575,37.1292499991667,45.6905833323333,51.1316666658333,57.7839166664167,59.378,44.6719166666667,37.3340833333333,36.7683333333333,39.404,33.4179166666667,34.14825,32.1495,34.5965208333333,33.4564975,29.4800166666667,30.9615133333333,35.7738908333333,36.2986408333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,686,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.498999999,3.499999999,3.499999999,3.499999999,3.499999999,3.499999999,3.499999999,3.587374999083332,4.197499999,4.870998333176748,5.06049000406049,5.06049000406049,5.06049000406049,5.06049000406049,5.06049000406049,5.06049000406049,5.06049000406049,5.06049000406049,5.06049000406049,5.06049000406049,5.06049000406049,5.049958853611565,4.59248032014095,4.106920832333335,4.369766665666665,4.052487499,4.419312499,4.503345832333332,4.166670832333332,3.899134165666668,3.936645832333335,5.172295832333332,6.023022499,7.111323332333332,8.81053583275,10.06249416641667,9.104441666416665,8.359225,8.20915,8.48817,8.242341666666665,8.70655,8.537875,9.298709166666669,9.202714999999998,8.540235833333336,8.715875833333332,9.527106666666668,9.604415833333332,9.804419166666666,10.62563616666667,11.302975,11.02058333333334,9.574383333333332,8.868016666666666,8.865008333333336,8.795583333333331,8.192333333333332,7.750325,8.057100000000002,8.417158333333331,8.089875,8.628444583333332,8.405503916744301,8.406336688261518,9.764348279501109,9.807476031502501,9.6919978888289,9.386102420919721,9.617076099507434,9.496847322219688,8.988484024141382,10.16066024303594,10.13142609708972,9.94235921679198,9.350276970899468,NA
Madagascar,674,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.968,34.996,34.997,34.996,34.997,34.997,34.979,36.16408332583335,42.58647499829385,49.3707000495262,49.3706000495261,49.3706000495261,49.3706000495261,49.3706000495261,49.3706000495261,49.3706000495261,49.3706000495261,49.3706000495261,49.3706000495261,51.94197505203268,55.5419000555419,55.42632505008008,50.40533333166665,44.57766666666668,48.14075,42.86241666333335,47.78991666333332,49.1357499925,45.13099999333332,42.54416666083332,42.25574999083332,54.34608332583332,69.94716666416667,86.08983333333332,115.3285,132.4955,135.2681666666667,213.8426666666666,281.4213333333332,320.6875,298.8293333333332,367.072,372.7933333333335,382.7565,613.4671666666665,853.1263333333332,812.2503333333335,1018.177166666667,1088.279666666667,1256.755,1353.496166666667,1317.698833333333,1366.391166666667,1238.327666666667,1868.857833333333,2003.025833333333,2142.301666666666,1873.876666666667,1708.370833333334,1956.205833333334,2089.95,2025.1175,2194.966666666667,2206.914166666667,2414.811666666667,2933.508333333332,3176.539166666668,3116.11,3334.75225490196,3618.32185816072,3787.754058175742,3829.977849329765,4096.116183745348,4429.579214190222,4525.424720991518,NA,NA
